cargo,cidade,senioridade,salario_min,salario_max
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5261,8963
Suporte / Infraestrutura,São Paulo - SP,Júnior,2730,4601
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5183,8662
Desenvolvimento Frontend,São Paulo - SP,Júnior,2679,4622
Dados / BI,Rio de Janeiro - RJ,Pleno,5195,8995
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5096,9118
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9657,15890
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2518,4651
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5223,8689
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5233,9465
Desenvolvimento Frontend,São Paulo - SP,Pleno,5092,9015
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5181,8781
Desenvolvimento Backend,São Paulo - SP,Pleno,5433,9298
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5279,9140
Desenvolvimento Backend,São Paulo - SP,Pleno,5360,8927
Dados / BI,Remoto (Brasil),Pleno,5072,9297
Desenvolvimento Frontend,São Paulo - SP,Sênior,10297,15872
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9590,15802
Dados / BI,Remoto (Brasil),Sênior,9579,16700
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2513,4782
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5262,9477
Desenvolvimento Backend,São Paulo - SP,Pleno,5491,9367
Desenvolvimento Backend,Remoto (Brasil),Pleno,5305,9317
Dados / BI,Rio de Janeiro - RJ,Júnior,2661,4562
Dados / BI,São Paulo - SP,Pleno,5149,9378
Desenvolvimento Backend,Remoto (Brasil),Pleno,5064,9067
Desenvolvimento Backend,São Paulo - SP,Júnior,2657,4463
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5309,8728
Desenvolvimento Backend,Remoto (Brasil),Pleno,5189,9377
Dados / BI,São Paulo - SP,Júnior,2546,4729
Suporte / Infraestrutura,São Paulo - SP,Sênior,9648,16519
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5211,9338
Dados / BI,Remoto (Brasil),Pleno,5085,8765
Suporte / Infraestrutura,São Paulo - SP,Júnior,2567,4706
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5243,8858
Dados / BI,São Paulo - SP,Sênior,9739,16077
Desenvolvimento Frontend,São Paulo - SP,Júnior,2635,4765
Desenvolvimento Frontend,São Paulo - SP,Sênior,9891,16689
Dados / BI,Remoto (Brasil),Sênior,9599,16388
Suporte / Infraestrutura,São Paulo - SP,Pleno,5470,9217
Dados / BI,São Paulo - SP,Júnior,2525,4450
Dados / BI,Rio de Janeiro - RJ,Sênior,10267,15795
Dados / BI,São Paulo - SP,Júnior,2586,4666
Suporte / Infraestrutura,São Paulo - SP,Pleno,5344,8558
Desenvolvimento Frontend,São Paulo - SP,Júnior,2526,4670
Desenvolvimento Backend,São Paulo - SP,Júnior,2549,4337
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10172,15744
Suporte / Infraestrutura,São Paulo - SP,Pleno,5061,8638
Dados / BI,Remoto (Brasil),Pleno,5460,9213
Desenvolvimento Backend,São Paulo - SP,Sênior,10212,15677
Suporte / Infraestrutura,São Paulo - SP,Sênior,10154,16228
Suporte / Infraestrutura,São Paulo - SP,Pleno,5462,9233
Suporte / Infraestrutura,São Paulo - SP,Júnior,2518,4461
Suporte / Infraestrutura,São Paulo - SP,Júnior,2515,4452
Desenvolvimento Backend,São Paulo - SP,Pleno,5251,9500
Dados / BI,São Paulo - SP,Pleno,5055,8697
Desenvolvimento Frontend,São Paulo - SP,Pleno,5054,9484
Dados / BI,Remoto (Brasil),Júnior,2518,4612
Dados / BI,São Paulo - SP,Júnior,2627,4396
Desenvolvimento Backend,São Paulo - SP,Júnior,2599,4456
Dados / BI,Remoto (Brasil),Pleno,5001,9077
Dados / BI,Remoto (Brasil),Pleno,5206,9414
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2557,4321
Dados / BI,Remoto (Brasil),Sênior,9624,16461
Desenvolvimento Backend,Remoto (Brasil),Júnior,2577,4525
Suporte / Infraestrutura,São Paulo - SP,Pleno,5187,9097
Desenvolvimento Backend,São Paulo - SP,Sênior,10278,16869
Dados / BI,São Paulo - SP,Pleno,5495,8943
Dados / BI,São Paulo - SP,Pleno,5054,9195
Desenvolvimento Backend,São Paulo - SP,Sênior,9948,16805
Desenvolvimento Frontend,São Paulo - SP,Júnior,2651,4442
Dados / BI,Remoto (Brasil),Pleno,5157,9061
Desenvolvimento Frontend,São Paulo - SP,Pleno,5008,8587
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5207,8671
Suporte / Infraestrutura,São Paulo - SP,Pleno,5481,9244
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5119,9497
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5009,9032
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2666,4386
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10340,16925
Suporte / Infraestrutura,São Paulo - SP,Sênior,9565,16974
Desenvolvimento Backend,São Paulo - SP,Pleno,5315,8775
Dados / BI,São Paulo - SP,Júnior,2713,4697
Desenvolvimento Backend,Remoto (Brasil),Sênior,10089,16417
Dados / BI,São Paulo - SP,Sênior,10282,15393
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2536,4707
Suporte / Infraestrutura,São Paulo - SP,Pleno,5224,8799
Dados / BI,Remoto (Brasil),Júnior,2716,4643
Desenvolvimento Backend,São Paulo - SP,Júnior,2624,4361
Suporte / Infraestrutura,São Paulo - SP,Júnior,2666,4623
Dados / BI,São Paulo - SP,Sênior,10291,16274
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5267,9011
Desenvolvimento Backend,São Paulo - SP,Pleno,5019,9160
Suporte / Infraestrutura,São Paulo - SP,Sênior,10142,16992
Desenvolvimento Backend,São Paulo - SP,Júnior,2560,4418
Suporte / Infraestrutura,São Paulo - SP,Júnior,2592,4761
Dados / BI,São Paulo - SP,Júnior,2697,4640
Dados / BI,Remoto (Brasil),Júnior,2703,4396
Dados / BI,São Paulo - SP,Pleno,5090,8713
Desenvolvimento Frontend,São Paulo - SP,Pleno,5145,8764
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10276,16228
Suporte / Infraestrutura,São Paulo - SP,Sênior,9680,15623
Dados / BI,Rio de Janeiro - RJ,Júnior,2729,4440
Dados / BI,São Paulo - SP,Júnior,2550,4702
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9833,15766
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9884,15751
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2611,4394
Desenvolvimento Frontend,São Paulo - SP,Júnior,2595,4389
Desenvolvimento Frontend,São Paulo - SP,Júnior,2569,4423
Desenvolvimento Backend,São Paulo - SP,Pleno,5143,8689
Desenvolvimento Backend,São Paulo - SP,Pleno,5389,8901
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2703,4646
Desenvolvimento Backend,São Paulo - SP,Pleno,5283,9425
Dados / BI,Remoto (Brasil),Pleno,5441,8771
Dados / BI,São Paulo - SP,Júnior,2686,4539
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2648,4433
Desenvolvimento Backend,Remoto (Brasil),Júnior,2646,4779
Suporte / Infraestrutura,São Paulo - SP,Júnior,2620,4695
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5245,9379
Dados / BI,São Paulo - SP,Pleno,5123,8635
Desenvolvimento Backend,São Paulo - SP,Pleno,5486,8773
Desenvolvimento Frontend,São Paulo - SP,Pleno,5046,8566
Suporte / Infraestrutura,São Paulo - SP,Pleno,5439,9134
Suporte / Infraestrutura,São Paulo - SP,Pleno,5395,8691
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9879,16583
Suporte / Infraestrutura,São Paulo - SP,Sênior,9572,16088
Desenvolvimento Backend,Remoto (Brasil),Júnior,2609,4705
Suporte / Infraestrutura,São Paulo - SP,Pleno,5406,8762
Dados / BI,Remoto (Brasil),Sênior,10253,15412
Desenvolvimento Frontend,São Paulo - SP,Júnior,2513,4376
Dados / BI,Rio de Janeiro - RJ,Júnior,2593,4409
Desenvolvimento Backend,São Paulo - SP,Pleno,5396,8759
Dados / BI,Rio de Janeiro - RJ,Pleno,5332,9039
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10219,15729
Desenvolvimento Frontend,São Paulo - SP,Júnior,2729,4456
Desenvolvimento Frontend,São Paulo - SP,Júnior,2595,4496
Dados / BI,Remoto (Brasil),Sênior,9981,16753
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9962,16571
Desenvolvimento Backend,Remoto (Brasil),Pleno,5500,9454
Suporte / Infraestrutura,São Paulo - SP,Pleno,5041,8950
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9611,15637
Dados / BI,Rio de Janeiro - RJ,Pleno,5447,8759
Dados / BI,São Paulo - SP,Júnior,2748,4669
Dados / BI,São Paulo - SP,Júnior,2613,4697
Desenvolvimento Backend,Remoto (Brasil),Júnior,2723,4730
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5210,9142
Dados / BI,Remoto (Brasil),Júnior,2651,4660
Desenvolvimento Backend,Remoto (Brasil),Pleno,5155,9130
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2566,4436
Desenvolvimento Frontend,São Paulo - SP,Sênior,9548,15603
Dados / BI,São Paulo - SP,Júnior,2736,4402
Dados / BI,Rio de Janeiro - RJ,Sênior,10359,16750
Desenvolvimento Backend,São Paulo - SP,Júnior,2560,4379
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2566,4509
Desenvolvimento Backend,São Paulo - SP,Júnior,2581,4496
Desenvolvimento Backend,São Paulo - SP,Sênior,10046,15917
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10286,15597
Dados / BI,São Paulo - SP,Júnior,2748,4698
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5151,9035
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5293,9232
Dados / BI,Rio de Janeiro - RJ,Sênior,9952,15993
Dados / BI,São Paulo - SP,Sênior,9642,16688
Desenvolvimento Frontend,São Paulo - SP,Pleno,5430,8775
Dados / BI,São Paulo - SP,Júnior,2664,4419
Desenvolvimento Backend,São Paulo - SP,Sênior,9784,15700
Suporte / Infraestrutura,São Paulo - SP,Pleno,5343,8639
Desenvolvimento Frontend,São Paulo - SP,Pleno,5308,9169
Dados / BI,São Paulo - SP,Pleno,5203,8701
Desenvolvimento Frontend,São Paulo - SP,Pleno,5006,8841
Desenvolvimento Backend,Remoto (Brasil),Pleno,5287,8639
Desenvolvimento Frontend,São Paulo - SP,Pleno,5212,9372
Dados / BI,São Paulo - SP,Pleno,5459,8984
Desenvolvimento Backend,São Paulo - SP,Sênior,10112,15476
Desenvolvimento Backend,Remoto (Brasil),Sênior,10037,15986
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5045,8556
Dados / BI,Rio de Janeiro - RJ,Pleno,5284,9023
Desenvolvimento Frontend,São Paulo - SP,Júnior,2547,4746
Suporte / Infraestrutura,São Paulo - SP,Júnior,2711,4474
Desenvolvimento Backend,São Paulo - SP,Pleno,5237,8779
Suporte / Infraestrutura,São Paulo - SP,Júnior,2744,4647
Desenvolvimento Frontend,São Paulo - SP,Pleno,5457,8844
Desenvolvimento Backend,São Paulo - SP,Pleno,5125,8579
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9568,16526
Dados / BI,São Paulo - SP,Pleno,5444,8814
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5061,8932
Desenvolvimento Backend,São Paulo - SP,Sênior,9666,16491
Desenvolvimento Backend,São Paulo - SP,Sênior,9638,16031
Desenvolvimento Backend,São Paulo - SP,Pleno,5466,8914
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5039,9076
Desenvolvimento Backend,São Paulo - SP,Pleno,5306,9320
Suporte / Infraestrutura,São Paulo - SP,Júnior,2716,4670
Dados / BI,São Paulo - SP,Pleno,5185,8648
Desenvolvimento Backend,Remoto (Brasil),Júnior,2535,4585
Desenvolvimento Backend,São Paulo - SP,Pleno,5471,9482
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5425,8742
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5487,9088
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5410,8666
Desenvolvimento Backend,São Paulo - SP,Júnior,2533,4792
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5071,9386
Desenvolvimento Backend,São Paulo - SP,Pleno,5496,8900
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5060,8777
Desenvolvimento Backend,Remoto (Brasil),Pleno,5157,8678
Desenvolvimento Backend,São Paulo - SP,Pleno,5390,9352
Desenvolvimento Backend,São Paulo - SP,Pleno,5220,8593
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5303,8610
Desenvolvimento Backend,São Paulo - SP,Júnior,2577,4661
Dados / BI,São Paulo - SP,Júnior,2654,4425
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5014,8642
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2648,4498
Desenvolvimento Frontend,São Paulo - SP,Sênior,10127,15795
Dados / BI,Rio de Janeiro - RJ,Sênior,10281,15328
Dados / BI,Remoto (Brasil),Sênior,9675,16844
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2554,4791
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2650,4414
Desenvolvimento Frontend,São Paulo - SP,Júnior,2590,4514
Desenvolvimento Backend,São Paulo - SP,Pleno,5389,8871
Dados / BI,Rio de Janeiro - RJ,Júnior,2695,4504
Desenvolvimento Backend,São Paulo - SP,Júnior,2583,4572
Suporte / Infraestrutura,São Paulo - SP,Pleno,5159,9253
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5148,9425
Suporte / Infraestrutura,São Paulo - SP,Sênior,10321,16274
Dados / BI,São Paulo - SP,Júnior,2672,4571
Desenvolvimento Backend,São Paulo - SP,Pleno,5346,8637
Dados / BI,Remoto (Brasil),Pleno,5500,8654
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2593,4421
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9625,15776
Dados / BI,São Paulo - SP,Júnior,2682,4712
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10159,16119
Desenvolvimento Backend,Remoto (Brasil),Sênior,9996,16347
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2564,4570
Desenvolvimento Backend,São Paulo - SP,Júnior,2525,4697
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5497,8733
Desenvolvimento Backend,São Paulo - SP,Júnior,2659,4639
Suporte / Infraestrutura,São Paulo - SP,Pleno,5392,9054
Desenvolvimento Backend,São Paulo - SP,Pleno,5251,9066
Suporte / Infraestrutura,São Paulo - SP,Sênior,10059,15336
Desenvolvimento Frontend,São Paulo - SP,Pleno,5468,8671
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5235,8586
Desenvolvimento Backend,São Paulo - SP,Sênior,9810,16746
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2599,4569
Dados / BI,São Paulo - SP,Pleno,5283,9251
Desenvolvimento Backend,São Paulo - SP,Pleno,5080,9068
Dados / BI,Remoto (Brasil),Pleno,5193,9181
Dados / BI,São Paulo - SP,Júnior,2515,4334
Dados / BI,Remoto (Brasil),Júnior,2707,4699
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5194,8649
Desenvolvimento Backend,São Paulo - SP,Pleno,5028,9227
Dados / BI,Remoto (Brasil),Júnior,2521,4786
Dados / BI,São Paulo - SP,Júnior,2543,4330
Dados / BI,São Paulo - SP,Pleno,5216,9131
Desenvolvimento Backend,São Paulo - SP,Júnior,2620,4621
Desenvolvimento Backend,São Paulo - SP,Pleno,5165,9136
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5105,8894
Desenvolvimento Backend,Remoto (Brasil),Pleno,5085,9179
Suporte / Infraestrutura,São Paulo - SP,Júnior,2662,4753
Desenvolvimento Backend,São Paulo - SP,Sênior,9719,15888
Dados / BI,Remoto (Brasil),Pleno,5411,8781
Dados / BI,São Paulo - SP,Pleno,5296,8647
Desenvolvimento Frontend,São Paulo - SP,Pleno,5271,9036
Desenvolvimento Frontend,São Paulo - SP,Júnior,2710,4474
Desenvolvimento Frontend,São Paulo - SP,Pleno,5160,8754
Dados / BI,Remoto (Brasil),Pleno,5343,9331
Desenvolvimento Backend,São Paulo - SP,Pleno,5264,9433
Suporte / Infraestrutura,São Paulo - SP,Pleno,5421,9310
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5414,9179
Desenvolvimento Backend,São Paulo - SP,Sênior,10244,16583
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5123,8704
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9920,15952
Desenvolvimento Backend,São Paulo - SP,Pleno,5433,8972
Desenvolvimento Backend,São Paulo - SP,Júnior,2675,4627
Suporte / Infraestrutura,São Paulo - SP,Júnior,2507,4445
Dados / BI,São Paulo - SP,Pleno,5223,8982
Desenvolvimento Backend,Remoto (Brasil),Júnior,2534,4334
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5090,9209
Suporte / Infraestrutura,São Paulo - SP,Pleno,5010,8606
Suporte / Infraestrutura,São Paulo - SP,Pleno,5443,8615
Desenvolvimento Backend,Remoto (Brasil),Júnior,2668,4773
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5071,8791
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10034,16660
Suporte / Infraestrutura,São Paulo - SP,Sênior,9757,16316
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2706,4480
Desenvolvimento Backend,São Paulo - SP,Pleno,5383,9311
Suporte / Infraestrutura,São Paulo - SP,Júnior,2544,4429
Desenvolvimento Frontend,São Paulo - SP,Júnior,2650,4348
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9824,16417
Suporte / Infraestrutura,São Paulo - SP,Sênior,10400,16906
Desenvolvimento Backend,Remoto (Brasil),Pleno,5420,8865
Dados / BI,Remoto (Brasil),Pleno,5430,9307
Desenvolvimento Backend,São Paulo - SP,Pleno,5403,9237
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2745,4678
Suporte / Infraestrutura,São Paulo - SP,Júnior,2721,4441
Desenvolvimento Backend,Remoto (Brasil),Sênior,9902,15823
Suporte / Infraestrutura,São Paulo - SP,Pleno,5152,8765
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5162,9450
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9780,15464
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5211,9498
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10339,15505
Dados / BI,Remoto (Brasil),Pleno,5180,8980
Desenvolvimento Backend,São Paulo - SP,Pleno,5232,9261
Suporte / Infraestrutura,São Paulo - SP,Pleno,5322,9004
Desenvolvimento Backend,São Paulo - SP,Pleno,5321,8862
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2632,4685
Dados / BI,Remoto (Brasil),Pleno,5433,9158
Dados / BI,São Paulo - SP,Júnior,2622,4767
Suporte / Infraestrutura,São Paulo - SP,Pleno,5423,8885
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5093,8952
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9729,15342
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5320,8784
Desenvolvimento Backend,São Paulo - SP,Júnior,2679,4756
Desenvolvimento Backend,São Paulo - SP,Pleno,5133,8702
Dados / BI,São Paulo - SP,Sênior,9620,15328
Dados / BI,São Paulo - SP,Sênior,9964,16994
Suporte / Infraestrutura,São Paulo - SP,Pleno,5097,9432
Desenvolvimento Frontend,São Paulo - SP,Pleno,5195,8683
Dados / BI,São Paulo - SP,Júnior,2710,4464
Desenvolvimento Backend,Remoto (Brasil),Júnior,2702,4394
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2615,4784
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5043,8560
Desenvolvimento Backend,São Paulo - SP,Sênior,9907,16706
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5305,8812
Desenvolvimento Frontend,São Paulo - SP,Júnior,2738,4440
Dados / BI,Rio de Janeiro - RJ,Pleno,5343,9371
Dados / BI,São Paulo - SP,Júnior,2564,4578
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5189,8685
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5133,8723
Desenvolvimento Frontend,São Paulo - SP,Sênior,9635,15483
Desenvolvimento Backend,São Paulo - SP,Júnior,2529,4480
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10354,15875
Dados / BI,Remoto (Brasil),Júnior,2724,4454
Suporte / Infraestrutura,São Paulo - SP,Júnior,2580,4543
Dados / BI,Remoto (Brasil),Sênior,10282,15609
Desenvolvimento Backend,São Paulo - SP,Pleno,5225,8604
Desenvolvimento Backend,São Paulo - SP,Júnior,2620,4453
Desenvolvimento Frontend,São Paulo - SP,Júnior,2729,4794
Desenvolvimento Frontend,São Paulo - SP,Sênior,10074,16293
Desenvolvimento Frontend,São Paulo - SP,Pleno,5075,8676
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2713,4406
Desenvolvimento Backend,Remoto (Brasil),Pleno,5339,9149
Desenvolvimento Backend,Remoto (Brasil),Júnior,2696,4612
Desenvolvimento Backend,São Paulo - SP,Júnior,2627,4666
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2674,4382
Desenvolvimento Backend,São Paulo - SP,Sênior,10357,15962
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10175,16282
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5002,8887
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9832,16798
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9632,15732
Suporte / Infraestrutura,São Paulo - SP,Júnior,2704,4348
Desenvolvimento Backend,São Paulo - SP,Pleno,5047,8958
Desenvolvimento Backend,São Paulo - SP,Sênior,9908,15482
Dados / BI,Remoto (Brasil),Pleno,5206,8841
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2576,4571
Dados / BI,São Paulo - SP,Sênior,10425,16702
Desenvolvimento Backend,São Paulo - SP,Júnior,2594,4582
Dados / BI,São Paulo - SP,Pleno,5137,9126
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5188,9178
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2631,4494
Suporte / Infraestrutura,São Paulo - SP,Pleno,5365,8708
Desenvolvimento Frontend,São Paulo - SP,Pleno,5042,8847
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9807,15604
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2563,4587
Desenvolvimento Frontend,São Paulo - SP,Pleno,5469,8596
Dados / BI,Remoto (Brasil),Pleno,5237,9226
Suporte / Infraestrutura,São Paulo - SP,Júnior,2649,4361
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5236,8733
Dados / BI,São Paulo - SP,Júnior,2606,4768
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5387,9236
Suporte / Infraestrutura,São Paulo - SP,Júnior,2735,4766
Suporte / Infraestrutura,São Paulo - SP,Júnior,2654,4452
Desenvolvimento Backend,São Paulo - SP,Pleno,5002,8954
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5354,8964
Dados / BI,Remoto (Brasil),Pleno,5249,8860
Dados / BI,Remoto (Brasil),Júnior,2672,4673
Desenvolvimento Backend,Remoto (Brasil),Júnior,2534,4327
Desenvolvimento Backend,São Paulo - SP,Pleno,5096,9429
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2561,4543
Suporte / Infraestrutura,São Paulo - SP,Pleno,5044,8858
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5059,8720
Desenvolvimento Backend,São Paulo - SP,Pleno,5248,9032
Suporte / Infraestrutura,São Paulo - SP,Júnior,2575,4611
Suporte / Infraestrutura,São Paulo - SP,Júnior,2526,4642
Dados / BI,Rio de Janeiro - RJ,Pleno,5253,9304
Desenvolvimento Frontend,São Paulo - SP,Sênior,9537,16298
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5478,9244
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2515,4590
Dados / BI,Remoto (Brasil),Pleno,5137,9464
Dados / BI,São Paulo - SP,Júnior,2659,4800
Dados / BI,São Paulo - SP,Pleno,5082,8844
Dados / BI,Rio de Janeiro - RJ,Pleno,5259,8774
Dados / BI,São Paulo - SP,Sênior,10373,16764
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2682,4519
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5376,8918
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10136,15724
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5066,8727
Desenvolvimento Backend,São Paulo - SP,Júnior,2606,4572
Suporte / Infraestrutura,São Paulo - SP,Júnior,2504,4503
Suporte / Infraestrutura,São Paulo - SP,Júnior,2711,4760
Dados / BI,São Paulo - SP,Júnior,2610,4378
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2566,4494
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10070,15847
Desenvolvimento Backend,São Paulo - SP,Sênior,10118,16671
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10318,16236
Dados / BI,Remoto (Brasil),Sênior,10300,16550
Desenvolvimento Frontend,São Paulo - SP,Júnior,2643,4341
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2552,4786
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5390,9068
Suporte / Infraestrutura,São Paulo - SP,Júnior,2593,4491
Suporte / Infraestrutura,São Paulo - SP,Júnior,2748,4532
Desenvolvimento Backend,São Paulo - SP,Sênior,9985,15999
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2683,4706
Dados / BI,Remoto (Brasil),Júnior,2692,4705
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2609,4531
Dados / BI,Remoto (Brasil),Sênior,10028,16927
Dados / BI,São Paulo - SP,Pleno,5394,8560
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2586,4481
Desenvolvimento Backend,Remoto (Brasil),Pleno,5201,9327
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2647,4349
Suporte / Infraestrutura,São Paulo - SP,Sênior,10396,16364
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10217,16433
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2588,4324
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5075,9267
Dados / BI,São Paulo - SP,Sênior,10139,16914
Dados / BI,Remoto (Brasil),Júnior,2707,4720
Dados / BI,São Paulo - SP,Sênior,9586,15375
Dados / BI,São Paulo - SP,Pleno,5450,8679
Desenvolvimento Backend,São Paulo - SP,Júnior,2630,4602
Suporte / Infraestrutura,São Paulo - SP,Pleno,5011,8578
Desenvolvimento Backend,São Paulo - SP,Júnior,2713,4716
Suporte / Infraestrutura,São Paulo - SP,Pleno,5374,8611
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5063,8598
Desenvolvimento Backend,São Paulo - SP,Pleno,5293,9304
Dados / BI,Remoto (Brasil),Júnior,2690,4617
